"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"30","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"31","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"32","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"33","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"34","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"35","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"36","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"37","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"38","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"39","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"40","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"41","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"42","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"43","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"44","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"45","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"46","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"47","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"48","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"49","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"50","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"51","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"52","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"53","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"54","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"55","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"56","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"57","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
"58","57.5 -1.5","58.5 -3.5","57.5 -4.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5","56.5 -5.5"
